XVAL,YVAL,DENSITY
4.6000,8.6000,0.526763
4.6000,8.7000,0.045878
4.6000,8.8000,0.685058
4.6000,8.9000,0.114031
4.6000,9.0000,0.427904
4.6000,9.1000,0.403093
4.6000,9.2000,0.174013
4.6000,9.3000,-0.086160
4.6000,9.4000,0.165853
4.6000,9.5000,0.494755
4.6000,9.6000,0.459710
4.6000,9.7000,0.464675
4.6000,9.8000,0.270982
4.6000,9.9000,0.430901
4.6000,10.0000,0.614355
4.7000,-10.0000,0.032148
4.7000,-9.9000,-0.455828
4.7000,-9.8000,-0.615304
4.7000,-9.7000,-0.653886
4.7000,-9.6000,-0.574267
4.7000,-9.5000,-0.028172
4.7000,-9.4000,-0.559039
4.7000,-9.3000,-0.450962
4.7000,-9.2000,-0.521815
4.7000,-9.1000,0.074927
4.7000,-9.0000,-0.605234
4.7000,-8.9000,-0.460390
4.7000,-8.8000,-0.456936
4.7000,-8.7000,0.171546
4.7000,-8.6000,-0.483934
4.7000,-8.5000,-0.285953
4.7000,-8.4000,-0.481305
4.7000,-8.3000,0.073674
4.7000,-8.2000,-0.276799
4.7000,-8.1000,-0.657739
4.7000,-8.0000,-0.420706
4.7000,-7.9000,0.077716
4.7000,-7.8000,-0.007211
4.7000,-7.7000,0.077156
4.7000,-7.6000,-0.353583
4.7000,-7.5000,-0.434902
4.7000,-7.4000,-0.112762
4.7000,-7.3000,-0.478628
4.7000,-7.2000,-0.650958
4.7000,-7.1000,-0.578052
4.7000,-7.0000,0.059856
4.7000,-6.9000,-0.331449
4.7000,-6.8000,-0.610609
4.7000,-6.7000,-0.286468
4.7000,-6.6000,-0.023667
4.7000,-6.5000,-0.115660
4.7000,-6.4000,-0.189917
4.7000,-6.3000,-0.560268
4.7000,-6.2000,-0.016549
4.7000,-6.1000,-0.222079
4.7000,-6.0000,-0.626305
4.7000,-5.9000,0.063503
4.7000,-5.8000,-0.284505
4.7000,-5.7000,-0.215023
4.7000,-5.6000,-0.157744
4.7000,-5.5000,-0.071429
4.7000,-5.4000,-0.060271
4.7000,-5.3000,-0.048384
4.7000,-5.2000,-0.171430
4.7000,-5.1000,-0.544860
4.7000,-5.0000,0.103342
4.7000,-4.9000,-0.077556
4.7000,-4.8000,-0.217333
4.7000,-4.7000,-0.411471
4.7000,-4.6000,-0.093112
4.7000,-4.5000,-0.174708
4.7000,-4.4000,-0.339778
4.7000,-4.3000,-0.444506
4.7000,-4.2000,0.004941
4.7000,-4.1000,-0.395362
4.7000,-4.0000,-0.146913
4.7000,-3.9000,-0.321374
4.7000,-3.8000,-0.285706
4.7000,-3.7000,-0.728008
4.7000,-3.6000,-0.456262
4.7000,-3.5000,-0.100567
4.7000,-3.4000,-0.610924
4.7000,-3.3000,-0.453823
4.7000,-3.2000,-0.355232
4.7000,-3.1000,0.125381
4.7000,-3.0000,-0.082506
4.7000,-2.9000,-0.335021
4.7000,-2.8000,0.130992
4.7000,-2.7000,-0.004709
4.7000,-2.6000,-0.008654
4.7000,-2.5000,-0.240558
4.7000,-2.4000,-0.077346
4.7000,-2.3000,-0.092543
4.7000,-2.2000,-0.021884
4.7000,-2.1000,-0.156740
4.7000,-2.0000,-0.276258
4.7000,-1.9000,-0.060622
4.7000,-1.8000,-0.326354
4.7000,-1.7000,-0.513379
4.7000,-1.6000,-0.398554
4.7000,-1.5000,-0.526780
4.7000,-1.4000,-0.198650
4.7000,-1.3000,-0.686346
4.7000,-1.2000,-0.056397
4.7000,-1.1000,-0.467615
4.7000,-1.0000,0.039226
4.7000,-0.9000,-0.576795
4.7000,-0.8000,-0.326464
4.7000,-0.7000,-0.091141
4.7000,-0.6000,-0.520302
4.7000,-0.5000,-0.599442
4.7000,-0.4000,-0.154046
4.7000,-0.3000,-0.264908
4.7000,-0.2000,-0.099885
4.7000,-0.1000,-0.171505
4.7000,0.0000,-0.604865
4.7000,0.1000,0.647937
4.7000,0.2000,0.477157
4.7000,0.3000,0.173983
4.7000,0.4000,0.566907
4.7000,0.5000,0.158882
4.7000,0.6000,0.213920
4.7000,0.7000,0.034162
4.7000,0.8000,0.644472
4.7000,0.9000,0.452349
4.7000,1.0000,-0.005214
4.7000,1.1000,0.300073
4.7000,1.2000,0.462934
4.7000,1.3000,0.041268
4.7000,1.4000,0.294424
4.7000,1.5000,0.516990
4.7000,1.6000,0.424055
4.7000,1.7000,-0.104321
4.7000,1.8000,0.019800
4.7000,1.9000,0.021133
4.7000,2.0000,0.467739
4.7000,2.1000,0.454321
4.7000,2.2000,0.393829
4.7000,2.3000,0.281853
4.7000,2.4000,-0.115937
4.7000,2.5000,0.290459
4.7000,2.6000,0.402843
4.7000,2.7000,0.495205
4.7000,2.8000,0.675250
4.7000,2.9000,0.442053
4.7000,3.0000,0.478549
4.7000,3.1000,0.702257
4.7000,3.2000,0.202306
4.7000,3.3000,0.354889
4.7000,3.4000,0.084764
4.7000,3.5000,0.497528
4.7000,3.6000,0.022585
4.7000,3.7000,-0.038181
4.7000,3.8000,0.053349
4.7000,3.9000,0.408260
4.7000,4.0000,-0.030712
4.7000,4.1000,0.306480
4.7000,4.2000,0.184141
4.7000,4.3000,0.009637
4.7000,4.4000,0.234355
4.7000,4.5000,0.311907
4.7000,4.6000,-0.028430
4.7000,4.7000,0.556774
4.7000,4.8000,0.096286
4.7000,4.9000,0.336047
4.7000,5.0000,-0.123667
4.7000,5.1000,0.291023
4.7000,5.2000,-0.150841
4.7000,5.3000,0.445181
4.7000,5.4000,0.634995
4.7000,5.5000,0.135754
4.7000,5.6000,-0.072522
4.7000,5.7000,0.676076
4.7000,5.8000,0.626224
4.7000,5.9000,0.493218
4.7000,6.0000,-0.171119
4.7000,6.1000,0.534787
4.7000,6.2000,0.590008
4.7000,6.3000,0.269153
4.7000,6.4000,0.101433
4.7000,6.5000,0.568083
4.7000,6.6000,0.143753
4.7000,6.7000,0.368197
4.7000,6.8000,0.501191
4.7000,6.9000,0.262673
4.7000,7.0000,-0.041235
4.7000,7.1000,0.613684
4.7000,7.2000,0.618235
4.7000,7.3000,0.611942
4.7000,7.4000,0.094999
4.7000,7.5000,0.585749
4.7000,7.6000,0.048453
4.7000,7.7000,0.678497
4.7000,7.8000,0.216696
4.7000,7.9000,0.441299
4.7000,8.0000,0.343150
4.7000,8.1000,0.543365
4.7000,8.2000,0.586221
4.7000,8.3000,0.622123
4.7000,8.4000,-0.035858
4.7000,8.5000,0.506962
4.7000,8.6000,0.559102
4.7000,8.7000,0.182740
4.7000,8.8000,0.549376
4.7000,8.9000,0.453831
4.7000,9.0000,0.086857
4.7000,9.1000,0.682525
4.7000,9.2000,0.167816
4.7000,9.3000,0.067952
4.7000,9.4000,0.400701
4.7000,9.5000,0.597885
4.7000,9.6000,0.225354
4.7000,9.7000,0.498719
4.7000,9.8000,0.594000
4.7000,9.9000,0.183251
4.7000,10.0000,0.550649
4.8000,-10.0000,-0.607163
4.8000,-9.9000,-0.421877
4.8000,-9.8000,-0.639805
4.8000,-9.7000,-0.213906
4.8000,-9.6000,0.040935
4.8000,-9.5000,-0.688228
4.8000,-9.4000,-0.498289
4.8000,-9.3000,-0.658455
4.8000,-9.2000,-0.620559
4.8000,-9.1000,-0.167256
4.8000,-9.0000,-0.505799
4.8000,-8.9000,-0.598758
4.8000,-8.8000,0.013323
4.8000,-8.7000,-0.182487
4.8000,-8.6000,-0.592294
4.8000,-8.5000,-0.428412
4.8000,-8.4000,-0.552529
4.8000,-8.3000,-0.526524
4.8000,-8.2000,-0.693331
4.8000,-8.1000,-0.326519
4.8000,-8.0000,-0.116738
4.8000,-7.9000,-0.530077
4.8000,-7.8000,-0.649532
4.8000,-7.7000,0.036281
4.8000,-7.6000,-0.087552
4.8000,-7.5000,-0.340875
4.8000,-7.4000,-0.334503
4.8000,-7.3000,-0.290080
4.8000,-7.2000,-0.381210
4.8000,-7.1000,-0.274482
4.8000,-7.0000,-0.622576
4.8000,-6.9000,0.096698
4.8000,-6.8000,-0.382376
4.8000,-6.7000,-0.017565
4.8000,-6.6000,-0.357616
4.8000,-6.5000,-0.460350
4.8000,-6.4000,0.061976
4.8000,-6.3000,-0.447734
4.8000,-6.2000,-0.398225
4.8000,-6.1000,-0.003044
4.8000,-6.0000,-0.383825
4.8000,-5.9000,-0.273727
4.8000,-5.8000,-0.397120
4.8000,-5.7000,-0.689328
4.8000,-5.6000,0.102538
4.8000,-5.5000,-0.002709
4.8000,-5.4000,0.004475
4.8000,-5.3000,-0.382560
4.8000,-5.2000,-0.206351
4.8000,-5.1000,-0.456045
4.8000,-5.0000,-0.107235
4.8000,-4.9000,-0.645546
4.8000,-4.8000,-0.461529
4.8000,-4.7000,-0.481719
4.8000,-4.6000,-0.489643
4.8000,-4.5000,-0.061066
4.8000,-4.4000,-0.423529
4.8000,-4.3000,-0.553780
4.8000,-4.2000,-0.334159
4.8000,-4.1000,-0.158213
4.8000,-4.0000,0.056612
4.8000,-3.9000,-0.648866
4.8000,-3.8000,-0.408564
4.8000,-3.7000,0.009778
4.8000,-3.6000,0.060417
4.8000,-3.5000,-0.537659
4.8000,-3.4000,-0.515924
4.8000,-3.3000,-0.709717
4.8000,-3.2000,-0.057625
4.8000,-3.1000,-0.204278
4.8000,-3.0000,-0.059299
4.8000,-2.9000,-0.251228
4.8000,-2.8000,-0.651421
4.8000,-2.7000,-0.522859
4.8000,-2.6000,-0.155327
4.8000,-2.5000,-0.373276
4.8000,-2.4000,-0.298463
4.8000,-2.3000,-0.775863
4.8000,-2.2000,-0.576018
4.8000,-2.1000,-0.206826
4.8000,-2.0000,-0.005291
4.8000,-1.9000,-0.211086
4.8000,-1.8000,0.068424
4.8000,-1.7000,-0.128101
4.8000,-1.6000,-0.281451
4.8000,-1.5000,-0.293198
4.8000,-1.4000,-0.081761
4.8000,-1.3000,-0.524008
4.8000,-1.2000,-0.046461
4.8000,-1.1000,-0.566904
4.8000,-1.0000,-0.295437
4.8000,-0.9000,-0.500026
4.8000,-0.8000,0.107441
4.8000,-0.7000,0.065460
4.8000,-0.6000,-0.028410
4.8000,-0.5000,0.046696
4.8000,-0.4000,-0.040000
4.8000,-0.3000,0.126607
4.8000,-0.2000,-0.124118
4.8000,-0.1000,0.026103
4.8000,0.0000,-0.496103
4.8000,0.1000,0.384065
4.8000,0.2000,0.123834
4.8000,0.3000,-0.057088
4.8000,0.4000,0.060782
4.8000,0.5000,0.289010
4.8000,0.6000,-0.068159
4.8000,0.7000,0.253934
4.8000,0.8000,0.564027
4.8000,0.9000,0.092850
4.8000,1.0000,0.144390
4.8000,1.1000,0.223278
4.8000,1.2000,0.167163
4.8000,1.3000,0.062938
4.8000,1.4000,0.310780
4.8000,1.5000,-0.046870
4.8000,1.6000,0.102952
4.8000,1.7000,0.617022
4.8000,1.8000,0.449277
4.8000,1.9000,-0.101464
4.8000,2.0000,-0.166709
4.8000,2.1000,0.527510
4.8000,2.2000,-0.033374
4.8000,2.3000,0.134818
4.8000,2.4000,0.475178
4.8000,2.5000,0.622159
4.8000,2.6000,0.430081
4.8000,2.7000,0.241571
4.8000,2.8000,0.150930
4.8000,2.9000,0.701820
4.8000,3.0000,0.054047
4.8000,3.1000,-0.037499
4.8000,3.2000,0.649920
4.8000,3.3000,0.137843
4.8000,3.4000,0.044629
4.8000,3.5000,0.027480
4.8000,3.6000,0.235947
4.8000,3.7000,0.191163
4.8000,3.8000,-0.039624
4.8000,3.9000,0.028238
4.8000,4.0000,0.483855
4.8000,4.1000,0.133929
4.8000,4.2000,0.067511
4.8000,4.3000,0.380793
4.8000,4.4000,0.518477
4.8000,4.5000,0.089086
4.8000,4.6000,0.413246
4.8000,4.7000,0.021252
4.8000,4.8000,0.364334
4.8000,4.9000,0.044270
4.8000,5.0000,0.100889
4.8000,5.1000,0.365593
4.8000,5.2000,0.150853
4.8000,5.3000,0.385284
4.8000,5.4000,0.281885
4.8000,5.5000,0.084935
4.8000,5.6000,0.557135
4.8000,5.7000,0.426450
4.8000,5.8000,0.539812
4.8000,5.9000,0.535163
4.8000,6.0000,0.658438
4.8000,6.1000,-0.046058
4.8000,6.2000,0.003247
4.8000,6.3000,0.506361
4.8000,6.4000,0.155371
4.8000,6.5000,0.644581
4.8000,6.6000,-0.179465
4.8000,6.7000,0.584683
4.8000,6.8000,0.164136
4.8000,6.9000,0.560780
4.8000,7.0000,0.592221
4.8000,7.1000,0.008575
4.8000,7.2000,0.129363
4.8000,7.3000,0.588584
4.8000,7.4000,-0.102116
4.8000,7.5000,0.453430
4.8000,7.6000,0.305614
4.8000,7.7000,0.617068
4.8000,7.8000,0.416427
4.8000,7.9000,0.257129
4.8000,8.0000,0.363752
4.8000,8.1000,0.004745
4.8000,8.2000,0.493202
4.8000,8.3000,0.496596
4.8000,8.4000,0.477737
4.8000,8.5000,0.464477
4.8000,8.6000,-0.133751
4.8000,8.7000,0.083915
4.8000,8.8000,0.489214
4.8000,8.9000,-0.059152
4.8000,9.0000,0.236829
4.8000,9.1000,0.660423
4.8000,9.2000,0.748171
4.8000,9.3000,0.303605
4.8000,9.4000,0.604194
4.8000,9.5000,0.201434
4.8000,9.6000,0.396539
4.8000,9.7000,0.354287
4.8000,9.8000,0.087444
4.8000,9.9000,0.049820
4.8000,10.0000,0.100173
4.9000,-10.0000,-0.158864
4.9000,-9.9000,-0.193763
4.9000,-9.8000,-0.719554
4.9000,-9.7000,-0.060183
4.9000,-9.6000,-0.298650
4.9000,-9.5000,-0.030325
4.9000,-9.4000,0.096531
4.9000,-9.3000,-0.684878
4.9000,-9.2000,-0.220246
4.9000,-9.1000,-0.404185
4.9000,-9.0000,-0.698197
4.9000,-8.9000,-0.033162
4.9000,-8.8000,-0.157167
4.9000,-8.7000,-0.493399
4.9000,-8.6000,-0.212497
4.9000,-8.5000,-0.232317
4.9000,-8.4000,-0.228866
4.9000,-8.3000,-0.433376
4.9000,-8.2000,-0.495836
4.9000,-8.1000,-0.649227
4.9000,-8.0000,-0.533391
4.9000,-7.9000,-0.133638
4.9000,-7.8000,-0.371784
4.9000,-7.7000,-0.417018
4.9000,-7.6000,0.158082
4.9000,-7.5000,-0.098889
4.9000,-7.4000,-0.333209
4.9000,-7.3000,-0.477996
4.9000,-7.2000,-0.096782
4.9000,-7.1000,-0.022763
4.9000,-7.0000,-0.190635
4.9000,-6.9000,0.022880
4.9000,-6.8000,-0.420577
4.9000,-6.7000,-0.215485
4.9000,-6.6000,-0.075406
4.9000,-6.5000,-0.607766
4.9000,-6.4000,-0.096330
4.9000,-6.3000,-0.311802
4.9000,-6.2000,-0.292924
4.9000,-6.1000,-0.357432
4.9000,-6.0000,-0.421160
4.9000,-5.9000,-0.388679
4.9000,-5.8000,-0.666496
4.9000,-5.7000,-0.528504
4.9000,-5.6000,0.082196
4.9000,-5.5000,-0.070270
4.9000,-5.4000,-0.313748
4.9000,-5.3000,-0.385969
4.9000,-5.2000,-0.301214
4.9000,-5.1000,-0.680745
4.9000,-5.0000,0.009997
4.9000,-4.9000,0.005941
4.9000,-4.8000,-0.510452
4.9000,-4.7000,0.039145
4.9000,-4.6000,-0.345164
4.9000,-4.5000,-0.123742
4.9000,-4.4000,-0.084224
4.9000,-4.3000,-0.583954
4.9000,-4.2000,-0.507080
4.9000,-4.1000,0.003152
4.9000,-4.0000,-0.424318
4.9000,-3.9000,-0.584491
4.9000,-3.8000,-0.338360
4.9000,-3.7000,0.066795
4.9000,-3.6000,-0.238095
4.9000,-3.5000,-0.302248
4.9000,-3.4000,-0.537856
4.9000,-3.3000,-0.599455
4.9000,-3.2000,-0.209196
4.9000,-3.1000,-0.229696
4.9000,-3.0000,-0.593345
4.9000,-2.9000,-0.271123
4.9000,-2.8000,-0.373101
4.9000,-2.7000,-0.232042
4.9000,-2.6000,0.038206
4.9000,-2.5000,-0.504050
4.9000,-2.4000,0.064826
4.9000,-2.3000,-0.291451
4.9000,-2.2000,-0.536206
4.9000,-2.1000,-0.718566
4.9000,-2.0000,-0.305574
4.9000,-1.9000,-0.697646
4.9000,-1.8000,-0.578523
4.9000,-1.7000,-0.076497
4.9000,-1.6000,-0.210368
4.9000,-1.5000,0.084832
4.9000,-1.4000,-0.218131
4.9000,-1.3000,-0.011638
4.9000,-1.2000,-0.545530
4.9000,-1.1000,-0.316531
4.9000,-1.0000,-0.083771
4.9000,-0.9000,-0.349849
4.9000,-0.8000,-0.187689
4.9000,-0.7000,-0.561908
4.9000,-0.6000,-0.429295
4.9000,-0.5000,-0.702332
4.9000,-0.4000,-0.223664
4.9000,-0.3000,-0.216094
4.9000,-0.2000,0.000538
4.9000,-0.1000,-0.584059
4.9000,0.0000,-0.700559
4.9000,0.1000,0.627902
4.9000,0.2000,0.195706
4.9000,0.3000,0.171421
4.9000,0.4000,0.752047
4.9000,0.5000,-0.049792
4.9000,0.6000,0.345471
4.9000,0.7000,0.674245
4.9000,0.8000,0.436553
4.9000,0.9000,0.409931
4.9000,1.0000,0.577480
4.9000,1.1000,0.559902
4.9000,1.2000,0.221052
4.9000,1.3000,0.719434
4.9000,1.4000,0.362821
4.9000,1.5000,0.302950
4.9000,1.6000,-0.073898
4.9000,1.7000,0.265290
4.9000,1.8000,0.050614
4.9000,1.9000,0.463984
4.9000,2.0000,0.192315
4.9000,2.1000,0.527452
4.9000,2.2000,0.306664
4.9000,2.3000,0.448569
4.9000,2.4000,0.090962
4.9000,2.5000,-0.031022
4.9000,2.6000,0.387825
4.9000,2.7000,0.141016
4.9000,2.8000,0.090361
4.9000,2.9000,0.482401
4.9000,3.0000,0.465163
4.9000,3.1000,0.105210
4.9000,3.2000,-0.028023
4.9000,3.3000,0.376775
4.9000,3.4000,0.397441
4.9000,3.5000,0.511622
4.9000,3.6000,0.341333
4.9000,3.7000,0.641206
4.9000,3.8000,0.299672
4.9000,3.9000,-0.078828
4.9000,4.0000,-0.125751
4.9000,4.1000,0.437400
4.9000,4.2000,0.085540
4.9000,4.3000,0.275570
4.9000,4.4000,0.306060
4.9000,4.5000,0.162742
4.9000,4.6000,0.342391
4.9000,4.7000,0.230375
4.9000,4.8000,0.463996
4.9000,4.9000,0.473858
4.9000,5.0000,0.348005
4.9000,5.1000,0.135992
4.9000,5.2000,0.252157
4.9000,5.3000,-0.081151
4.9000,5.4000,0.590033
4.9000,5.5000,0.092119
4.9000,5.6000,0.211928
4.9000,5.7000,0.209179
4.9000,5.8000,0.354806
4.9000,5.9000,0.541251
4.9000,6.0000,0.584912
4.9000,6.1000,0.015928
4.9000,6.2000,0.323633
4.9000,6.3000,0.652300
4.9000,6.4000,0.248507
4.9000,6.5000,0.586063
4.9000,6.6000,0.358636
4.9000,6.7000,0.149996
4.9000,6.8000,0.307540
4.9000,6.9000,0.307946
4.9000,7.0000,0.376478
4.9000,7.1000,-0.065157
4.9000,7.2000,0.581841
4.9000,7.3000,0.291049
4.9000,7.4000,0.598816
4.9000,7.5000,0.252053
4.9000,7.6000,0.280899
4.9000,7.7000,0.715646
4.9000,7.8000,0.054059
4.9000,7.9000,0.497043
4.9000,8.0000,-0.061016
4.9000,8.1000,0.032356
4.9000,8.2000,0.318569
4.9000,8.3000,0.638365
4.9000,8.4000,0.590744
4.9000,8.5000,0.228537
4.9000,8.6000,0.030626
4.9000,8.7000,0.077190
4.9000,8.8000,0.482202
4.9000,8.9000,0.004080
4.9000,9.0000,-0.070197
4.9000,9.1000,0.404692
4.9000,9.2000,0.160790
4.9000,9.3000,0.374745
4.9000,9.4000,0.372899
4.9000,9.5000,0.607308
4.9000,9.6000,0.372790
4.9000,9.7000,0.391039
4.9000,9.8000,-0.052777
4.9000,9.9000,0.336566
4.9000,10.0000,0.246395
5.0000,-10.0000,-0.058738
5.0000,-9.9000,-0.175023
5.0000,-9.8000,-0.109245
5.0000,-9.7000,-0.359852
5.0000,-9.6000,-0.122896
5.0000,-9.5000,-0.398700
5.0000,-9.4000,-0.357732
5.0000,-9.3000,-0.674135
5.0000,-9.2000,-0.070574
5.0000,-9.1000,-0.096006
5.0000,-9.0000,-0.205908
5.0000,-8.9000,-0.116196
5.0000,-8.8000,-0.148148
5.0000,-8.7000,-0.229476
5.0000,-8.6000,-0.165733
5.0000,-8.5000,-0.348489
5.0000,-8.4000,-0.037682
5.0000,-8.3000,-0.463750
5.0000,-8.2000,-0.434115
5.0000,-8.1000,-0.114559
5.0000,-8.0000,-0.403512
5.0000,-7.9000,0.041643
5.0000,-7.8000,-0.250484
5.0000,-7.7000,-0.528901
5.0000,-7.6000,-0.114063
5.0000,-7.5000,-0.439185
5.0000,-7.4000,-0.363674
5.0000,-7.3000,0.135525
5.0000,-7.2000,-0.536506
5.0000,-7.1000,-0.125827
5.0000,-7.0000,-0.057950
5.0000,-6.9000,-0.092951
5.0000,-6.8000,-0.677177
5.0000,-6.7000,0.002928
5.0000,-6.6000,-0.417944
5.0000,-6.5000,-0.450627
5.0000,-6.4000,-0.366599
5.0000,-6.3000,-0.668213
5.0000,-6.2000,-0.340634
5.0000,-6.1000,-0.247881
5.0000,-6.0000,0.053470
5.0000,-5.9000,-0.145549
5.0000,-5.8000,-0.315818
5.0000,-5.7000,-0.304353
5.0000,-5.6000,-0.158048
5.0000,-5.5000,-0.032658
5.0000,-5.4000,-0.530905
5.0000,-5.3000,-0.606011
5.0000,-5.2000,-0.336330
5.0000,-5.1000,-0.296439
5.0000,-5.0000,-0.264585
5.0000,-4.9000,-0.218900
5.0000,-4.8000,-0.461969
5.0000,-4.7000,-0.483086
5.0000,-4.6000,-0.081613
5.0000,-4.5000,-0.194492
5.0000,-4.4000,-0.417511
5.0000,-4.3000,-0.589794
5.0000,-4.2000,-0.053159
5.0000,-4.1000,-0.601067
5.0000,-4.0000,-0.146794
5.0000,-3.9000,-0.517092
5.0000,-3.8000,-0.483251
5.0000,-3.7000,-0.034569
5.0000,-3.6000,-0.144689
5.0000,-3.5000,-0.206704
5.0000,-3.4000,-0.309226
5.0000,-3.3000,0.072062
5.0000,-3.2000,-0.185547
5.0000,-3.1000,-0.229636
5.0000,-3.0000,-0.137521
5.0000,-2.9000,-0.015423
5.0000,-2.8000,-0.279634
5.0000,-2.7000,-0.265124
5.0000,-2.6000,-0.376595
5.0000,-2.5000,-0.648338
5.0000,-2.4000,-0.241703
5.0000,-2.3000,0.069869
5.0000,-2.2000,-0.339067
5.0000,-2.1000,-0.249443
5.0000,-2.0000,-0.273801
5.0000,-1.9000,0.052434
5.0000,-1.8000,-0.312655
5.0000,-1.7000,-0.551474
5.0000,-1.6000,-0.243589
5.0000,-1.5000,-0.034133
5.0000,-1.4000,-0.018277
5.0000,-1.3000,-0.291282
5.0000,-1.2000,-0.054112
5.0000,-1.1000,-0.365296
5.0000,-1.0000,-0.150265
5.0000,-0.9000,-0.353684
5.0000,-0.8000,-0.327063
5.0000,-0.7000,-0.610019
5.0000,-0.6000,0.063077
5.0000,-0.5000,-0.213073
5.0000,-0.4000,-0.701091
5.0000,-0.3000,0.039974
5.0000,-0.2000,-0.178914
5.0000,-0.1000,-0.165721
5.0000,0.0000,-0.662073
5.0000,0.1000,0.581520
5.0000,0.2000,0.141002
5.0000,0.3000,0.660116
5.0000,0.4000,0.006345
5.0000,0.5000,0.593750
5.0000,0.6000,0.263724
5.0000,0.7000,0.289295
5.0000,0.8000,0.295319
5.0000,0.9000,-0.067660
5.0000,1.0000,0.393224
5.0000,1.1000,0.034822
5.0000,1.2000,0.038534
5.0000,1.3000,-0.065770
5.0000,1.4000,0.354583
5.0000,1.5000,0.452403
5.0000,1.6000,0.336225
5.0000,1.7000,0.610603
5.0000,1.8000,0.578918
5.0000,1.9000,0.514097
5.0000,2.0000,0.410074
5.0000,2.1000,0.130895
5.0000,2.2000,-0.081258
5.0000,2.3000,0.075073
5.0000,2.4000,0.168960
5.0000,2.5000,0.230645
5.0000,2.6000,0.190927
5.0000,2.7000,0.572006
5.0000,2.8000,0.027787
5.0000,2.9000,0.463768
5.0000,3.0000,0.282434
5.0000,3.1000,0.436578
5.0000,3.2000,0.409688
5.0000,3.3000,0.624713
5.0000,3.4000,0.596861
5.0000,3.5000,-0.088049
5.0000,3.6000,0.443808
5.0000,3.7000,-0.104994
5.0000,3.8000,0.269055
5.0000,3.9000,0.404122
5.0000,4.0000,-0.056327
5.0000,4.1000,0.480507
5.0000,4.2000,0.323047
5.0000,4.3000,0.283192
5.0000,4.4000,0.548108
5.0000,4.5000,0.299277
5.0000,4.6000,0.429585
5.0000,4.7000,0.372349
5.0000,4.8000,0.065150
5.0000,4.9000,0.037232
5.0000,5.0000,0.072931
5.0000,5.1000,0.677335
5.0000,5.2000,0.429927
5.0000,5.3000,0.043545
5.0000,5.4000,0.211103
5.0000,5.5000,0.318722
5.0000,5.6000,-0.099019
5.0000,5.7000,0.367586
5.0000,5.8000,0.104616
5.0000,5.9000,0.325089
5.0000,6.0000,0.395682
5.0000,6.1000,0.693781
5.0000,6.2000,0.462034
5.0000,6.3000,0.077855
5.0000,6.4000,0.437243
5.0000,6.5000,0.565828
5.0000,6.6000,0.632388
5.0000,6.7000,0.025739
5.0000,6.8000,0.073672
5.0000,6.9000,0.433132
5.0000,7.0000,0.443972
5.0000,7.1000,0.583329
5.0000,7.2000,-0.047961
5.0000,7.3000,0.473310
5.0000,7.4000,0.552659
5.0000,7.5000,0.680995
5.0000,7.6000,0.558865
5.0000,7.7000,0.325570
5.0000,7.8000,0.555996
5.0000,7.9000,0.294551
5.0000,8.0000,0.050700
5.0000,8.1000,0.284597
5.0000,8.2000,0.445289
5.0000,8.3000,0.616617
5.0000,8.4000,0.340110
5.0000,8.5000,0.038367
5.0000,8.6000,0.245820
5.0000,8.7000,0.271357
5.0000,8.8000,0.131354
5.0000,8.9000,0.361933
5.0000,9.0000,0.670805
5.0000,9.1000,0.657065
5.0000,9.2000,-0.004135
5.0000,9.3000,0.183161
5.0000,9.4000,0.589235
5.0000,9.5000,0.584804
5.0000,9.6000,0.012720
5.0000,9.7000,0.047141
5.0000,9.8000,0.494343
5.0000,9.9000,0.645298
5.0000,10.0000,0.213907
5.1000,-10.0000,-0.355639
5.1000,-9.9000,-0.373824
5.1000,-9.8000,-0.255546
5.1000,-9.7000,-0.575203
5.1000,-9.6000,-0.338708
5.1000,-9.5000,-0.658369
5.1000,-9.4000,-0.167809
5.1000,-9.3000,-0.059273
5.1000,-9.2000,-0.397042
5.1000,-9.1000,-0.274299
5.1000,-9.0000,-0.617013
5.1000,-8.9000,0.019510
5.1000,-8.8000,-0.655000
5.1000,-8.7000,-0.064167
5.1000,-8.6000,-0.367810
5.1000,-8.5000,-0.321481
5.1000,-8.4000,-0.127331
5.1000,-8.3000,-0.272910
5.1000,-8.2000,-0.195797
5.1000,-8.1000,-0.614482
5.1000,-8.0000,-0.279542
5.1000,-7.9000,-0.101881
5.1000,-7.8000,-0.007543
5.1000,-7.7000,-0.665547
5.1000,-7.6000,-0.649829
5.1000,-7.5000,-0.108422
5.1000,-7.4000,0.025157
5.1000,-7.3000,-0.614240
5.1000,-7.2000,0.173793
5.1000,-7.1000,-0.326596
5.1000,-7.0000,-0.649707
5.1000,-6.9000,-0.001906
5.1000,-6.8000,-0.544547
5.1000,-6.7000,0.049730
5.1000,-6.6000,-0.372101
5.1000,-6.5000,-0.642074
5.1000,-6.4000,-0.512264
5.1000,-6.3000,-0.345838
5.1000,-6.2000,-0.657358
5.1000,-6.1000,-0.553354
5.1000,-6.0000,-0.246864
5.1000,-5.9000,-0.205257
5.1000,-5.8000,-0.069414
5.1000,-5.7000,-0.573210
5.1000,-5.6000,-0.257773
5.1000,-5.5000,0.075109
5.1000,-5.4000,-0.526144
5.1000,-5.3000,-0.489556
5.1000,-5.2000,-0.197748
5.1000,-5.1000,-0.746118
5.1000,-5.0000,-0.321844
5.1000,-4.9000,-0.224768
5.1000,-4.8000,-0.088935
